transmission_type,id_transmissao,body_type,id_body_type,modelo,id_modelos,marca,categoria_marca,id_categoria_marca,mileage,ano,city,id_city,insurance,id_insurance,seats,engine_capacity,fuel_type,id_fuel_type,kms_driven,max_power,owner_type,id_owner_type,resale_price_Lakh
Manual,0.14299043396197023,MUV,1.362759972033468,Mobilio RS i-DTEC,3.842047288509638,Honda,baixa,0.08651543231415959,16.2,2015.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,7.0,1498.0,Diesel,0.5001184047638285,150000.0,98.6,Second Owner,0.616479575070167,5.5
Automatic,0.5517900191151199,Sedan,0.5614689181415616,,1.5464801885471589,,alta,1.233521254932444,23.95,2015.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,2143.0,Diesel,0.5001184047638285,49000.0,134.1,Second Owner,0.616479575070167,22.0
Manual,0.14299043396197023,Sedan,0.5614689181415616,Corolla Altis 1.8 JS,3.842047288509638,Toyota,media,0.9121177284250501,16.3,2010.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1798.0,Petrol,0.18705300189294208,75000.0,138.1,First Owner,0.15304938540332447,2.25
Manual,0.14299043396197023,Sedan,0.5614689181415616,Ciaz ZDi SHVS,3.364926033789976,Maruti,baixa,0.08651543231415959,13.0,2016.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1248.0,Diesel,0.5001184047638285,79547.0,88.5,First Owner,0.15304938540332447,6.97
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Amaze VX CVT Petrol,3.2399872971816754,Honda,baixa,0.08651543231415959,18.9,2020.0,Hyderabad,1.0334987372692326,Comprehensive,0.4381549929502174,5.0,1199.0,Petrol,0.18705300189294208,50385.0,88.7,First Owner,0.15304938540332447,7.73
Manual,0.14299043396197023,Sedan,0.5614689181415616,Verna VTVT 1.6 SX,2.8208579894397,Hyundai,baixa,0.08651543231415959,16.5,2019.0,Ahmedabad,1.1181813240661342,Comprehensive,0.4381549929502174,5.0,1591.0,Petrol,0.18705300189294208,28943.0,121.3,First Owner,0.15304938540332447,9.16
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Swift VDI,2.42707394053882,Maruti,baixa,0.08651543231415959,22.38,2013.0,Lucknow,1.5086000140128877,Third Party,0.2604389224775805,5.0,1248.0,Diesel,0.5001184047638285,117206.0,74.0,First Owner,0.15304938540332447,3.12
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Ciaz Zeta Automatic BSIV,3.5410172928456567,Maruti,baixa,0.08651543231415959,16.5,2017.0,Pune,1.0911533681275127,Comprehensive,0.4381549929502174,5.0,1462.0,Petrol,0.18705300189294208,89000.0,103.2,First Owner,0.15304938540332447,6.51
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Vento 1.0 TSI Highline Plus AT,3.5410172928456567,Volkswagen,baixa,0.08651543231415959,23.59,2021.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,999.0,Petrol,0.18705300189294208,35407.0,108.6,First Owner,0.15304938540332447,12.56
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Alto 800 LXI,2.012743515678613,Maruti,baixa,0.08651543231415959,18.9,2016.0,Jaipur,1.2893790723974448,Comprehensive,0.4381549929502174,5.0,796.0,Petrol,0.18705300189294208,67039.0,47.3,First Owner,0.15304938540332447,2.66
Manual,0.14299043396197023,Hatchback,0.3742912372656051,KWID STD,3.6659560294539566,Renault,baixa,0.08651543231415959,21.4,2018.0,Agra,1.8902242531937261,Third Party,0.2604389224775805,5.0,799.0,Petrol,0.18705300189294208,20000.0,53.3,First Owner,0.15304938540332447,2.4
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Brio S MT,2.2979792441593623,Honda,baixa,0.08651543231415959,23.64,2013.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1198.0,Petrol,0.18705300189294208,34700.0,86.8,First Owner,0.15304938540332447,3.9
Manual,0.14299043396197023,Hatchback,0.3742912372656051,KWID 1.0 RXT,2.6659560294539566,Renault,baixa,0.08651543231415959,18.76,2018.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,999.0,Petrol,0.18705300189294208,54000.0,67.0,First Owner,0.15304938540332447,3.65
Manual,0.14299043396197023,MUV,1.362759972033468,Enjoy Petrol LS 8 Seater,3.842047288509638,Chevrolet,baixa,0.08651543231415959,10.2,2014.0,Pune,1.0911533681275127,Third Party,0.2604389224775805,8.0,1399.0,Petrol,0.18705300189294208,90000.0,98.8,Third Owner,1.3478926944911953,2.3
Automatic,0.5517900191151199,Sedan,0.5614689181415616,City V CVT,3.2399872971816754,Honda,baixa,0.08651543231415959,19.81,2020.0,Pune,1.0911533681275127,Comprehensive,0.4381549929502174,5.0,1498.0,Petrol,0.18705300189294208,23731.0,119.3,First Owner,0.15304938540332447,11.26
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i20 1.2 Spotz,2.9389573015176946,Hyundai,baixa,0.08651543231415959,18.0,2018.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,30000.0,81.8,First Owner,0.15304938540332447,6.0
Automatic,0.5517900191151199,SUV,0.5971519548177764,Q5 3.0 TDI Quattro Technology,3.842047288509638,Audi,media,0.9121177284250501,17.8,2014.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,5.0,2967.0,Diesel,0.5001184047638285,49000.0,241.4,Second Owner,0.616479575070167,14.89
Manual,0.14299043396197023,SUV,0.5971519548177764,Vitara Brezza VXI,2.912628362795345,Maruti,baixa,0.08651543231415959,11.5,2022.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,1462.0,Petrol,0.18705300189294208,20000.0,103.2,First Owner,0.15304938540332447,10.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Wagon R VXI BS IV,2.0063567170172125,Maruti,baixa,0.08651543231415959,15.6,2015.0,Agra,1.8902242531937261,Third Party,0.2604389224775805,5.0,998.0,Petrol,0.18705300189294208,50000.0,67.0,Third Owner,1.3478926944911953,2.5
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Grand i10 Nios AMT Sportz,2.8208579894397,Hyundai,baixa,0.08651543231415959,16.5,2022.0,Gurgaon,1.220871006734603,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,10582.0,81.8,First Owner,0.15304938540332447,7.65
Manual,0.14299043396197023,Sedan,0.5614689181415616,Ciaz 1.3 Zeta,3.5410172928456567,Maruti,baixa,0.08651543231415959,20.3,2017.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1248.0,Diesel,0.5001184047638285,55000.0,88.5,First Owner,0.15304938540332447,6.75
Automatic,0.5517900191151199,SUV,0.5971519548177764,Nexon 1.2 Revotron XMA,3.2399872971816754,Tata,baixa,0.08651543231415959,37.086,2019.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,5.0,1198.0,Petrol,0.18705300189294208,45000.0,108.5,First Owner,0.15304938540332447,7.5
Manual,0.14299043396197023,Sedan,0.5614689181415616,Aspire 1.2 Ti-VCT Titanium,3.143077284173619,Ford,baixa,0.08651543231415959,24.35,2016.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1196.0,Petrol,0.18705300189294208,113158.0,86.8,Second Owner,0.616479575070167,3.74
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Swift Dzire AMT VXI,2.887804779070313,Maruti,baixa,0.08651543231415959,21.7,2017.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,57211.0,81.8,First Owner,0.15304938540332447,6.68
Manual,0.14299043396197023,SUV,0.5971519548177764,Creta 1.6 VTVT SX Plus,2.586774783406332,Hyundai,baixa,0.08651543231415959,18.9,2016.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,1591.0,Petrol,0.18705300189294208,82921.0,121.3,First Owner,0.15304938540332447,8.99
Manual,0.14299043396197023,Hatchback,0.3742912372656051,EON Magna,3.5410172928456567,Hyundai,baixa,0.08651543231415959,18.9,2011.0,Chandigarh,1.6040011853808425,Comprehensive,0.4381549929502174,5.0,814.0,Petrol,0.18705300189294208,130563.0,55.0,First Owner,0.15304938540332447,1.75
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Swift VVT VXI,3.143077284173619,Maruti,baixa,0.08651543231415959,22.0,2017.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,72315.0,81.8,First Owner,0.15304938540332447,4.75
Manual,0.14299043396197023,SUV,0.5971519548177764,Creta 1.6 VTVT SX Plus,2.586774783406332,Hyundai,baixa,0.08651543231415959,18.0,2019.0,Kolkata,1.1722656733011014,Comprehensive,0.4381549929502174,5.0,1591.0,Petrol,0.18705300189294208,23303.0,121.3,Second Owner,0.616479575070167,9.3
Manual,0.14299043396197023,Sedan,0.5614689181415616,Swift Dzire VXI 1.2,2.4441072798376005,Maruti,baixa,0.08651543231415959,18.9,2018.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,65038.0,81.8,First Owner,0.15304938540332447,6.8
Manual,0.14299043396197023,Hatchback,0.3742912372656051,EON Era Plus,2.4441072798376005,Hyundai,baixa,0.08651543231415959,20.73,2016.0,Chennai,1.1310841695143623,Third Party,0.2604389224775805,5.0,814.0,Petrol,0.18705300189294208,58410.0,55.2,First Owner,0.15304938540332447,3.0
Manual,0.14299043396197023,Sedan,0.5614689181415616,Elantra CRDi SX,3.4441072798376005,Hyundai,baixa,0.08651543231415959,18.9,2014.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,5.0,1582.0,Diesel,0.5001184047638285,90000.0,126.2,First Owner,0.15304938540332447,7.0
Manual,0.14299043396197023,SUV,0.5971519548177764,Creta 1.6 VTVT SX Plus Dual Tone,3.1888347747342944,Hyundai,baixa,0.08651543231415959,16.9,2019.0,Kolkata,1.1722656733011014,Comprehensive,0.4381549929502174,5.0,1591.0,Petrol,0.18705300189294208,23000.0,121.3,First Owner,0.15304938540332447,10.25
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Tiago XT CNG BSVI,3.4441072798376005,Tata,baixa,0.08651543231415959,22.0,2022.0,Ahmedabad,1.1181813240661342,Zero Dep,1.3196030550033182,5.0,1199.0,CNG,1.5366959190630143,25813.0,72.0,First Owner,0.15304938540332447,6.69
Automatic,0.5517900191151199,Sedan,0.5614689181415616,,1.5464801885471589,,alta,1.233521254932444,27.97,2019.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,1950.0,Diesel,0.5001184047638285,43000.0,191.7,First Owner,0.15304938540332447,48.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Swift VXI,1.8552755542433932,Maruti,baixa,0.08651543231415959,14.6,2012.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,55529.0,88.5,First Owner,0.15304938540332447,4.83
Manual,0.14299043396197023,SUV,0.5971519548177764,KUV 100 mFALCON D75 K8,3.6659560294539566,Mahindra,baixa,0.08651543231415959,12.0,2017.0,Agra,1.8902242531937261,Third Party,0.2604389224775805,6.0,1198.0,Diesel,0.5001184047638285,70000.0,77.0,First Owner,0.15304938540332447,3.3
Manual,0.14299043396197023,MUV,1.362759972033468,Carens Prestige Plus Turbo 2022-2023,3.5410172928456567,Kia,media,0.9121177284250501,23.9,2022.0,Lucknow,1.5086000140128877,Not Available,1.4220915400198801,7.0,1353.0,Petrol,0.18705300189294208,25365.0,138.0,First Owner,0.15304938540332447,14.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Alto K10 VXI,2.2187979981117376,Maruti,baixa,0.08651543231415959,19.1,2018.0,Ahmedabad,1.1181813240661342,Third Party,0.2604389224775805,5.0,998.0,Petrol,0.18705300189294208,70000.0,67.0,Second Owner,0.616479575070167,3.75
Manual,0.14299043396197023,Sedan,0.5614689181415616,Elantra SX,3.5410172928456567,Hyundai,baixa,0.08651543231415959,15.6,2013.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1797.0,Petrol,0.18705300189294208,113074.0,147.4,First Owner,0.15304938540332447,6.55
Automatic,0.5517900191151199,Sedan,0.5614689181415616,,1.5464801885471589,,alta,1.233521254932444,25.17,2014.0,Gurgaon,1.220871006734603,Not Available,1.4220915400198801,5.0,2143.0,Diesel,0.5001184047638285,128283.0,204.0,First Owner,0.15304938540332447,10.62
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Grand i10 1.2 Kappa Sportz Option AT,2.800654603351413,Hyundai,baixa,0.08651543231415959,21.14,2018.0,Hyderabad,1.0334987372692326,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,52704.0,81.8,Second Owner,0.616479575070167,5.92
Automatic,0.5517900191151199,SUV,0.5971519548177764,Seltos GTX Plus DCT,2.7281039362028014,Kia,media,0.9121177284250501,17.05,2020.0,Hyderabad,1.0334987372692326,Zero Dep,1.3196030550033182,5.0,1353.0,Petrol,0.18705300189294208,63008.0,138.0,First Owner,0.15304938540332447,16.7
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Swift VXI,1.8552755542433932,Maruti,baixa,0.08651543231415959,13.38,2021.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,58672.0,88.5,First Owner,0.15304938540332447,6.46
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Brio VX AT,3.1888347747342944,Honda,baixa,0.08651543231415959,21.1,2015.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1198.0,Petrol,0.18705300189294208,27000.0,86.8,Second Owner,0.616479575070167,5.35
Manual,0.14299043396197023,Sedan,0.5614689181415616,Etios GD,3.2979792441593623,Toyota,media,0.9121177284250501,15.8,2012.0,Lucknow,1.5086000140128877,Third Party,0.2604389224775805,5.0,1364.0,Diesel,0.5001184047638285,50000.0,103.88974615994809,First Owner,0.15304938540332447,2.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Grand i10 1.2 Kappa Sportz BSIV,2.41880141457283,Hyundai,baixa,0.08651543231415959,11.5,2018.0,Lucknow,1.5086000140128877,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,73914.0,81.8,First Owner,0.15304938540332447,4.52
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Baleno 1.2 Delta,2.1096535286866693,Maruti,baixa,0.08651543231415959,11.2,2019.0,Hyderabad,1.0334987372692326,Zero Dep,1.3196030550033182,5.0,1197.0,Petrol,0.18705300189294208,71305.0,83.1,First Owner,0.15304938540332447,6.55
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Altroz XZ Diesel BSVI,3.0291339318667823,Tata,baixa,0.08651543231415959,15.97,2021.0,Pune,1.0911533681275127,Third Party,0.2604389224775805,5.0,1497.0,Diesel,0.5001184047638285,26000.0,88.7,First Owner,0.15304938540332447,8.9
Automatic,0.5517900191151199,SUV,0.5971519548177764,Urban cruiser Premium AT,3.0291339318667823,Toyota,media,0.9121177284250501,23.0,2022.0,Ahmedabad,1.1181813240661342,Third Party,0.2604389224775805,5.0,1462.0,Petrol,0.18705300189294208,23865.0,103.2,First Owner,0.15304938540332447,11.46
Automatic,0.5517900191151199,Sedan,0.5614689181415616,New Accord 2.4 Elegance A/T,3.6659560294539566,Honda,baixa,0.08651543231415959,22.54,2010.0,Pune,1.0911533681275127,Comprehensive,0.4381549929502174,5.0,2354.0,Petrol,0.18705300189294208,92000.0,180.0,First Owner,0.15304938540332447,3.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i10 Era,2.574875560106624,Hyundai,baixa,0.08651543231415959,10.93,2010.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1086.0,Petrol,0.18705300189294208,100000.0,68.0,Second Owner,0.616479575070167,1.8
Automatic,0.5517900191151199,Sedan,0.5614689181415616,City i VTEC CVT VX,2.461836046798032,Honda,baixa,0.08651543231415959,19.81,2014.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,5.0,1497.0,Petrol,0.18705300189294208,50000.0,117.3,Second Owner,0.616479575070167,6.25
Manual,0.14299043396197023,Sedan,0.5614689181415616,Amaze S i-VTEC,2.9389573015176946,Honda,baixa,0.08651543231415959,24.3,2017.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,5.0,1198.0,Petrol,0.18705300189294208,71000.0,86.7,First Owner,0.15304938540332447,5.0
Manual,0.14299043396197023,SUV,0.5971519548177764,Fortuner 3.0 Diesel,3.0638960381259945,Toyota,media,0.9121177284250501,14.28,2009.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,7.0,2982.0,Diesel,0.5001184047638285,120000.0,168.66,Second Owner,0.616479575070167,12.75
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Figo Petrol EXI,3.4441072798376005,Ford,baixa,0.08651543231415959,18.0,2010.0,Kolkata,1.1722656733011014,Third Party,0.2604389224775805,5.0,1196.0,Petrol,0.18705300189294208,40000.0,70.0,First Owner,0.15304938540332447,1.75
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Brio VX AT,3.1888347747342944,Honda,baixa,0.08651543231415959,22.7,2015.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,1198.0,Petrol,0.18705300189294208,40000.0,86.8,Second Owner,0.616479575070167,5.5
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Tigor 1.2 Revotron XZA,3.6659560294539566,Tata,baixa,0.08651543231415959,18.9,2018.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,1199.0,Petrol,0.18705300189294208,31000.0,84.0,First Owner,0.15304938540332447,5.95
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Tiago XZ Plus CNG BSVI,3.1888347747342944,Tata,baixa,0.08651543231415959,15.2,2022.0,Kolkata,1.1722656733011014,Comprehensive,0.4381549929502174,5.0,1199.0,CNG,1.5366959190630143,5198.0,72.0,First Owner,0.15304938540332447,7.74
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Wagon R VXI BSVI,3.4441072798376005,Maruti,baixa,0.08651543231415959,12.99,2018.0,Kolkata,1.1722656733011014,Comprehensive,0.4381549929502174,5.0,998.0,Petrol,0.18705300189294208,34124.0,65.7,First Owner,0.15304938540332447,3.95
Manual,0.14299043396197023,SUV,0.5971519548177764,Ecosport 1.5 Diesel Titanium,2.887804779070313,Ford,baixa,0.08651543231415959,17.21,2015.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,1498.0,Diesel,0.5001184047638285,71000.0,98.9,Second Owner,0.616479575070167,5.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Wagon R VXI BS IV,2.0063567170172125,Maruti,baixa,0.08651543231415959,18.8,2010.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,5.0,998.0,Petrol,0.18705300189294208,62396.0,67.1,First Owner,0.15304938540332447,2.24
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Wagon R LXI Minor,2.842047288509638,Maruti,baixa,0.08651543231415959,18.6,2009.0,Jaipur,1.2893790723974448,Not Available,1.4220915400198801,5.0,1061.0,Petrol,0.18705300189294208,86476.0,67.0,First Owner,0.15304938540332447,1.37
Manual,0.14299043396197023,Sedan,0.5614689181415616,Verna CRDi 1.6 SX,3.2979792441593623,Hyundai,baixa,0.08651543231415959,20.92,2018.0,Chennai,1.1310841695143623,Zero Dep,1.3196030550033182,5.0,1582.0,Diesel,0.5001184047638285,102497.0,126.2,First Owner,0.15304938540332447,8.44
Automatic,0.5517900191151199,Sedan,0.5614689181415616,City i-VTEC CVT ZX,2.887804779070313,Honda,baixa,0.08651543231415959,22.38,2018.0,Ahmedabad,1.1181813240661342,Third Party,0.2604389224775805,5.0,1497.0,Petrol,0.18705300189294208,60000.0,117.6,First Owner,0.15304938540332447,9.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Wagon R VXI,2.4898647703982757,Maruti,baixa,0.08651543231415959,16.47,2015.0,Chennai,1.1310841695143623,Comprehensive,0.4381549929502174,5.0,998.0,Petrol,0.18705300189294208,34640.0,67.1,First Owner,0.15304938540332447,3.95
Manual,0.14299043396197023,Sedan,0.5614689181415616,Ciaz VXi Plus,2.7628660424620133,Maruti,baixa,0.08651543231415959,15.4,2015.0,Chennai,1.1310841695143623,Comprehensive,0.4381549929502174,5.0,1373.0,Petrol,0.18705300189294208,79399.0,91.1,First Owner,0.15304938540332447,5.85
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Wagon R LXI Minor,2.842047288509638,Maruti,baixa,0.08651543231415959,15.1,2008.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1061.0,Petrol,0.18705300189294208,90000.0,67.0,Second Owner,0.616479575070167,0.5
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Xcent 1.2 Kappa AT SX Option,3.5410172928456567,Hyundai,baixa,0.08651543231415959,20.1,2015.0,Kolkata,1.1722656733011014,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,70000.0,82.0,Second Owner,0.616479575070167,4.5
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,KWID 1.0 RXT AMT Opt,2.887804779070313,Renault,baixa,0.08651543231415959,19.62,2021.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,999.0,Petrol,0.18705300189294208,11890.0,67.0,First Owner,0.15304938540332447,5.83
Automatic,0.5517900191151199,SUV,0.5971519548177764,Hyryder V HYBRID BSVI,3.6659560294539566,Toyota,media,0.9121177284250501,16.82,2022.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,5.0,1490.0,Petrol,0.18705300189294208,25000.0,91.1,First Owner,0.15304938540332447,22.25
Automatic,0.5517900191151199,SUV,0.5971519548177764,Harrier XZA AT BSVI,3.842047288509638,Tata,baixa,0.08651543231415959,15.17,2022.0,Ahmedabad,1.1181813240661342,Zero Dep,1.3196030550033182,5.0,1956.0,Diesel,0.5001184047638285,3846.0,167.6,First Owner,0.15304938540332447,22.39
Automatic,0.5517900191151199,MUV,1.362759972033468,Innova Crysta 2.4 GX 7 STR AT,3.4441072798376005,Toyota,media,0.9121177284250501,16.47,2020.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,7.0,2393.0,Diesel,0.5001184047638285,39900.0,148.0,First Owner,0.15304938540332447,21.45
Manual,0.14299043396197023,Sedan,0.5614689181415616,Verna 1.6 CRDi SX,3.0291339318667823,Hyundai,baixa,0.08651543231415959,22.05,2015.0,Gurgaon,1.220871006734603,Not Available,1.4220915400198801,5.0,1582.0,Diesel,0.5001184047638285,52037.0,126.2,First Owner,0.15304938540332447,5.46
Manual,0.14299043396197023,Sedan,0.5614689181415616,Swift Dzire VXI,2.117771418908849,Maruti,baixa,0.08651543231415959,18.53,2013.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,56780.0,85.8,First Owner,0.15304938540332447,4.34
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Figo Petrol Titanium,3.5410172928456567,Ford,baixa,0.08651543231415959,19.0,2014.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1196.0,Petrol,0.18705300189294208,50000.0,70.0,Second Owner,0.616479575070167,2.6
Manual,0.14299043396197023,Hatchback,0.3742912372656051,KWID RXT,2.6517155903393466,Renault,baixa,0.08651543231415959,21.21,2015.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,5.0,799.0,Petrol,0.18705300189294208,69775.0,53.3,First Owner,0.15304938540332447,3.14
Manual,0.14299043396197023,Sedan,0.5614689181415616,Rapid 1.5 TDI Ambition,3.5410172928456567,Skoda,media,0.9121177284250501,20.89,2014.0,Chennai,1.1310841695143623,Comprehensive,0.4381549929502174,5.0,1498.0,Diesel,0.5001184047638285,64000.0,103.5,First Owner,0.15304938540332447,6.0
Automatic,0.5517900191151199,SUV,0.5971519548177764,Nexon XMA AMT BSVI,3.6659560294539566,Tata,baixa,0.08651543231415959,15.1,2021.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,1199.0,Petrol,0.18705300189294208,9985.0,118.3,First Owner,0.15304938540332447,9.1
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Grand i10 Nios Sportz CNG,2.9389573015176946,Hyundai,baixa,0.08651543231415959,24.39,2020.0,Gurgaon,1.220871006734603,Comprehensive,0.4381549929502174,5.0,1197.0,CNG,1.5366959190630143,39000.0,68.0,First Owner,0.15304938540332447,6.7
Automatic,0.5517900191151199,SUV,0.5971519548177764,X5 xDrive 30d xLine,3.5410172928456567,BMW,alta,1.233521254932444,14.07,2020.0,Gurgaon,1.220871006734603,Third Party,0.2604389224775805,5.0,2993.0,Diesel,0.5001184047638285,30000.0,261.5,First Owner,0.15304938540332447,81.0
Automatic,0.5517900191151199,SUV,0.5971519548177764,Seltos HTX IVT,3.1888347747342944,Kia,media,0.9121177284250501,23.84,2023.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,5.0,1497.0,Petrol,0.18705300189294208,1800.0,113.4,First Owner,0.15304938540332447,18.25
Manual,0.14299043396197023,Hatchback,0.3742912372656051,EON Magna Plus Option,3.5410172928456567,Hyundai,baixa,0.08651543231415959,22.54,2017.0,Chandigarh,1.6040011853808425,Third Party,0.2604389224775805,5.0,814.0,Petrol,0.18705300189294208,60000.0,55.2,Third Owner,1.3478926944911953,2.0
Manual,0.14299043396197023,SUV,0.5971519548177764,Creta 1.6 SX,3.1016845990153943,Hyundai,baixa,0.08651543231415959,18.12,2018.0,Kolkata,1.1722656733011014,Third Party,0.2604389224775805,5.0,1591.0,Petrol,0.18705300189294208,30000.0,121.3,First Owner,0.15304938540332447,7.5
Manual,0.14299043396197023,SUV,0.5971519548177764,Fortuner 3.0 Diesel,3.0638960381259945,Toyota,media,0.9121177284250501,19.3,2010.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,7.0,2982.0,Diesel,0.5001184047638285,122000.0,168.66,First Owner,0.15304938540332447,11.99
Automatic,0.5517900191151199,SUV,0.5971519548177764,XC60 Inscription D5 BSIV,3.4441072798376005,Volvo,alta,1.233521254932444,22.1,2020.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,5.0,1969.0,Diesel,0.5001184047638285,26000.0,235.0,First Owner,0.15304938540332447,54.75
Automatic,0.5517900191151199,SUV,0.5971519548177764,X5 xDrive 30d M Sport,3.5410172928456567,BMW,alta,1.233521254932444,26.68,2015.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,5.0,2993.0,Diesel,0.5001184047638285,52000.0,258.0,Second Owner,0.616479575070167,29.5
Automatic,0.5517900191151199,Sedan,0.5614689181415616,,1.5464801885471589,,alta,1.233521254932444,24.3,2022.0,Kolkata,1.1722656733011014,Third Party,0.2604389224775805,5.0,1993.0,Diesel,0.5001184047638285,10000.0,197.1,Second Owner,0.616479575070167,53.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i20 Diesel Sportz,3.5410172928456567,Hyundai,baixa,0.08651543231415959,24.04,2019.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1396.0,Diesel,0.5001184047638285,54961.0,88.7,First Owner,0.15304938540332447,8.79
Automatic,0.5517900191151199,Sedan,0.5614689181415616,,1.5464801885471589,,alta,1.233521254932444,17.05,2010.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,2497.0,Petrol,0.18705300189294208,79000.0,204.0,Second Owner,0.616479575070167,9.0
